"","Age","Gender","Openness","Conscientiousness","Extraversion","Agreeableness","Neuroticism"
"1",22.33,"Male",1.74830490623897,1.70284901365964,0.289957375231184,1.9545840796376,-1.36802853655839
"2",20.95,"Female",1.05147163388022,1.17696917062083,-0.0735712742663255,0.549577431149121,-1.22293460019979
"3",21.78,"Female",-0.342194910837276,-1.10184347944709,-0.800628574290116,-0.45399874742966,1.09856836958267
"4",14.37,"Male",0.180430043913537,0.826382609628375,1.01701467525497,0.148146959337156,-0.497464922085295
"5",24.3,"Female",-0.69061154605315,-0.926550198434151,-0.437099923763835,0.951007902009955,0.808380498704726
"6",22.92,"Male",1.05147163388022,1.00167589064131,1.92583629899875,1.55315360877677,-1.51312247199737
"7",18.96,"Female",-0.864819864624588,-0.575963636408277,0.83525035050622,1.9545840796376,-1.51312247199737
"8",22.45,"Male",1.74830490623897,0.651089328615438,0.471721699979938,-0.855429218290493,0.373098691468177
"9",14.37,"Male",0.180430043913537,0.826382609628375,1.01701467525497,0.148146959337156,-0.497464922085295
"10",22.45,"Male",1.74830490623897,0.651089328615438,0.471721699979938,-0.855429218290493,0.373098691468177
"11",22.65,"Female",1.57409658766754,0.826382609628375,-1.89121452278264,1.15172313791594,0.228004756029203
"12",23.79,"Female",0.354638361521473,0.475796047602501,0.108193050482429,0.348862195243139,0.9534744341437
"13",13.97,"Female",0.703054997700848,0.125209486610049,0.653486024728693,1.15172313791594,-0.932746729321844
"14",22.78,"Female",-1.73586145459127,0.125209486610049,1.19877900000373,-1.65829016096329,0.228004756029203
"15",22.33,"Male",1.74830490623897,1.70284901365964,0.289957375231184,1.9545840796376,-1.36802853655839
"16",22.92,"Male",1.05147163388022,1.00167589064131,1.92583629899875,1.55315360877677,-1.51312247199737
"17",14.09,"Female",-0.69061154605315,-0.926550198434151,1.01701467525497,-0.654713982384511,0.663286563265751
"18",13.28,"Female",-0.342194910837276,0.300502766589564,0.108193050482429,-0.45399874742966,-0.642558857524269
"19",20.95,"Female",1.05147163388022,1.17696917062083,-0.0735712742663255,0.549577431149121,-1.22293460019979
"20",23.55,"Male",-0.864819864624588,0.475796047602501,0.653486024728693,-0.654713982384511,-0.497464922085295
"21",21.88,"Female",-0.69061154605315,0.475796047602501,-0.0735712742663255,0.148146959337156,0.518192626907151
"22",14.86,"Male",-0.167986592265838,0.125209486610049,0.108193050482429,-2.05972063182413,-0.497464922085295
"23",13.56,"Male",-1.3874448184119,-1.45243004043954,0.108193050482429,-0.0525682756176948,0.663286563265751
"24",24.29,"Female",0.877263316272286,0.651089328615438,-0.800628574290116,1.15172313791594,0.518192626907151
"25",11.15,"Female",0.180430043913537,-2.50418972548374,-0.0735712742663255,-1.05614445419648,0.0829108205902282
"26",22.06,"Female",1.3998882700596,-1.27713676046003,-0.800628574290116,0.148146959337156,1.96913198405577
"27",20.25,"Female",-0.167986592265838,-0.926550198434151,-2.07297884856017,-1.05614445419648,1.82403804769717
"28",23.46,"Female",0.354638361521473,0.826382609628375,-0.437099923763835,0.348862195243139,0.9534744341437
"29",23.84,"Male",-0.167986592265838,-1.27713676046003,-1.52768587328513,-0.253283511523677,-0.642558857524269
"30",14.49,"Female",0.180430043913537,0.475796047602501,-0.437099923763835,-0.654713982384511,1.24366230594127
"31",22.92,"Male",1.05147163388022,1.00167589064131,1.92583629899875,1.55315360877677,-1.51312247199737
"32",14.84,"Female",1.57409658766754,-0.0500837944028879,2.28936494952503,0.750292666103972,0.373098691468177
"33",11.09,"Male",0.180430043913537,-0.0500837944028879,-0.25533559901508,-0.45399874742966,-0.207277051207346
"34",12.69,"Female",1.05147163388022,-0.225377075415825,0.83525035050622,0.148146959337156,0.228004756029203
"35",25.91,"Male",-0.342194910837276,0.125209486610049,-1.16415722378763,-0.855429218290493,-0.497464922085295
"36",14.25,"Female",0.180430043913537,-0.400670356428762,-0.0735712742663255,0.549577431149121,-0.352370986646321
"37",11.6,"Male",-0.342194910837276,-1.27713676046003,1.19877900000373,-0.45399874742966,0.373098691468177
"38",20.25,"Female",-0.167986592265838,-0.926550198434151,-2.07297884856017,-1.05614445419648,1.82403804769717
"39",14.5,"Male",-0.342194910837276,0.475796047602501,0.83525035050622,-0.855429218290493,-0.207277051207346
"40",12.65,"Female",0.703054997700848,0.826382609628375,-1.16415722378763,1.35243837287079,-1.22293460019979
"41",13.56,"Male",-1.3874448184119,-1.45243004043954,0.108193050482429,-0.0525682756176948,0.663286563265751
"42",24.16,"Male",-0.342194910837276,1.87814229363915,1.01701467525497,1.55315360877677,-1.51312247199737
"43",11.15,"Female",0.180430043913537,-2.50418972548374,-0.0735712742663255,-1.05614445419648,0.0829108205902282
"44",24.04,"Female",-0.342194910837276,1.00167589064131,0.653486024728693,1.15172313791594,-1.22293460019979
"45",23.65,"Female",0.00622172534209861,1.00167589064131,-1.16415722378763,-1.25685968915133,1.96913198405577
"46",13.75,"Male",-0.342194910837276,-0.926550198434151,-0.618864248512589,-1.05614445419648,1.24366230594127
"47",20.62,"Female",1.57409658766754,0.475796047602501,-1.70945019803389,0.348862195243139,-1.07784066476082
"48",11.09,"Male",0.180430043913537,-0.0500837944028879,-0.25533559901508,-0.45399874742966,-0.207277051207346
"49",12.65,"Female",0.703054997700848,0.826382609628375,-1.16415722378763,1.35243837287079,-1.22293460019979
"50",22.57,"Male",-0.167986592265838,0.300502766589564,-1.16415722378763,0.549577431149121,-0.497464922085295
"51",24.04,"Female",-0.342194910837276,1.00167589064131,0.653486024728693,1.15172313791594,-1.22293460019979
"52",23.84,"Male",-0.167986592265838,-1.27713676046003,-1.52768587328513,-0.253283511523677,-0.642558857524269
"53",14.09,"Female",-0.69061154605315,-0.926550198434151,1.01701467525497,-0.654713982384511,0.663286563265751
"54",23.79,"Male",1.22567995148816,-0.751256917421214,-0.800628574290116,0.750292666103972,2.54950772673129
"55",13.56,"Male",-1.3874448184119,-1.45243004043954,0.108193050482429,-0.0525682756176948,0.663286563265751
"56",13.97,"Female",0.703054997700848,0.125209486610049,0.653486024728693,1.15172313791594,-0.932746729321844
"57",23.79,"Female",0.354638361521473,0.475796047602501,0.108193050482429,0.348862195243139,0.9534744341437
"58",24.05,"Female",-1.03902818223252,1.5275557326467,0.653486024728693,0.750292666103972,0.0829108205902282
"59",14.86,"Male",-0.167986592265838,0.125209486610049,0.108193050482429,-2.05972063182413,-0.497464922085295
"60",14.2,"Female",0.703054997700848,-1.62772332145248,1.38054332475248,-0.253283511523677,-1.36802853655839
"61",24.05,"Female",-1.03902818223252,1.5275557326467,0.653486024728693,0.750292666103972,0.0829108205902282
"62",21.79,"Male",-2.7811113631294,0.651089328615438,-2.07297884856017,-2.86258157449692,-0.352370986646321
"63",11.6,"Male",-0.342194910837276,-1.27713676046003,1.19877900000373,-0.45399874742966,0.373098691468177
"64",14.2,"Female",0.703054997700848,-1.62772332145248,1.38054332475248,-0.253283511523677,-1.36802853655839
"65",25.61,"Female",-0.864819864624588,-0.225377075415825,-0.0735712742663255,-0.253283511523677,0.518192626907151
"66",12.39,"Male",-1.3874448184119,-0.400670356428762,-0.25533559901508,-0.855429218290493,0.518192626907151
"67",12.69,"Female",-1.91006977316271,-1.27713676046003,-0.618864248512589,-0.253283511523677,-0.352370986646321
"68",11.6,"Male",-0.342194910837276,-1.27713676046003,1.19877900000373,-0.45399874742966,0.373098691468177
"69",22.06,"Female",1.3998882700596,-1.27713676046003,-0.800628574290116,0.148146959337156,1.96913198405577
"70",22.78,"Female",-1.73586145459127,0.125209486610049,1.19877900000373,-1.65829016096329,0.228004756029203
"71",20.54,"Female",0.703054997700848,0.826382609628375,-0.25533559901508,0.348862195243139,0.373098691468177
"72",11.09,"Male",0.180430043913537,-0.0500837944028879,-0.25533559901508,-0.45399874742966,-0.207277051207346
"73",23.84,"Male",-0.167986592265838,-1.27713676046003,-1.52768587328513,-0.253283511523677,-0.642558857524269
"74",12.39,"Male",-1.3874448184119,-0.400670356428762,-0.25533559901508,-0.855429218290493,0.518192626907151
"75",20.95,"Female",1.05147163388022,1.17696917062083,-0.0735712742663255,0.549577431149121,-1.22293460019979
"76",22.78,"Female",-1.73586145459127,0.125209486610049,1.19877900000373,-1.65829016096329,0.228004756029203
"77",14.04,"Female",NA,NA,NA,NA,NA
"78",21.88,"Female",-0.69061154605315,0.475796047602501,-0.0735712742663255,0.148146959337156,0.518192626907151
"79",22.57,"Male",-0.167986592265838,0.300502766589564,-1.16415722378763,0.549577431149121,-0.497464922085295
"80",14.14,"Female",-0.864819864624588,0.125209486610049,-0.618864248512589,-1.05614445419648,-0.0621831148487462
"81",23.79,"Male",1.22567995148816,-0.751256917421214,-0.800628574290116,0.750292666103972,2.54950772673129
"82",23.15,"Female",-1.91006977316271,1.5275557326467,0.83525035050622,0.549577431149121,1.24366230594127
"83",24.29,"Female",0.877263316272286,0.651089328615438,-0.800628574290116,1.15172313791594,0.518192626907151
"84",25.91,"Male",-0.342194910837276,0.125209486610049,-1.16415722378763,-0.855429218290493,-0.497464922085295
"85",13.28,"Female",-0.342194910837276,0.300502766589564,0.108193050482429,-0.45399874742966,-0.642558857524269
