Age,Gender,Openness,Conscientiousness,Extraversion,Agreeableness,Neuroticism,Digit_Span
9.5,Female,1.185428713,-0.574239682,3.243257762,-1.00657677,-3.491973384,12.24149454
9.6,Male,0.51664407,-0.011390547,0.852482259,0.614069974,-0.809340693,11.87709347
9.8,Male,-0.219112167,-0.243997593,1.15742531,0.441832795,-0.777160588,11.90640329
10.33,Female,-0.414581997,-3.563179287,0.779719798,-1.114003928,0.537063553,14.57412527
10.76,Male,0.08050221,0.52766282,-0.282041733,-0.652792432,0.322608082,12.38048176
10.8,Male,0.08732512,-0.091396211,-0.277734649,-0.463497472,-0.173377256,12.95935999
10.9,Male,0.51364407,-0.014390547,-0.049482259,-0.411069974,0.117593878,12.87409347
11.2,Female,-0.082428713,-2.577239682,0.240257762,-1.00957677,-0.821904233,14.23849454
11.2,Male,-0.222112167,-0.246997593,0.15442531,-0.438832795,0.246423303,12.90340329
11.3,Female,-0.211573654,-2.222916628,0.423286785,-1.063241496,0.713113391,12.07251113
11.5,Male,-0.285955862,-1.489877695,1.087782624,-0.469030375,0.738155274,11.30396078
11.6,Male,-0.093959544,-1.355469328,0.891399392,-0.344977905,0.654660799,13.51115815
11.7,Male,-0.103707308,-1.375150825,0.863124259,-0.374924657,0.68214435,12.91509044
11.9,Male,-0.314414232,-1.129433722,1.681486857,-0.452066217,0.653254891,8.605847146
12.09,Male,0.00658146,-2.175605415,0.288840354,0.497831646,0.240755975,11.198416
12.3,Male,-1.109345232,-0.384015255,-0.555837837,-0.869891922,0.886400244,9.609200292
12.4,Female,0.652345215,0.023189562,0.494701216,0.130505309,0.811253818,12.57561892
12.4,Male,-1.383600987,-0.40585047,-0.185482596,-0.810940703,0.879598038,12.67568851
12.6,Female,-1.933023685,-1.108723996,0.00896063,-0.210614401,0.193849709,13.06301828
12.7,Female,0.759386439,0.81826801,-1.1146228,1.407953739,-0.294991843,11.80103166
12.8,Female,0.667681446,0.634146015,-0.535828907,1.430278965,-0.333699017,12.08440127
12.9,Male,-1.484920055,0.280544751,-1.063945816,-0.291825885,-1.379338313,9.335641756
12.96,Female,-0.119419091,0.264238369,-0.041740993,-0.182151072,1.9164059,14.82195692
13.4,Female,-0.464417352,0.475900087,0.396146792,-0.453601866,-0.029304793,14.12622324
13.4,Female,-0.080133968,0.521003849,-0.184600393,-0.393703149,0.029579238,14.07438102
13.4,Male,-0.288403623,-1.013705509,-0.748249497,-0.991179862,1.154012623,13.1630493
13.44,Male,-1.033853273,-2.355631338,-0.505104796,0.055747081,-0.856223394,13.63431467
13.5,Male,-1.683586902,-1.201570267,-0.068065872,-0.057119269,1.14190063,13.59459647
13.6,Female,0.39147193,0.368296913,0.968361878,1.123444248,-0.191936949,11.1940312
13.7,Male,-1.216785073,-1.386185359,0.149288111,-0.021277941,1.179510576,13.88404217
13.8,Male,-1.637622625,-1.636378543,0.572000973,0.002727413,1.17480807,13.8383027
13.9,Female,-0.420515511,-0.891571789,1.006604926,-0.680740181,1.751190701,13.04956016
13.91,Female,-1.140735856,0.330239704,-0.367868555,-0.850562863,1.84765591,11.7059051
14.1,Female,0.678947313,-1.550583728,-0.728698178,-0.240028501,-0.221493662,16.47682177
14.1,Male,0.364732674,0.795583147,0.552975252,0.21887604,0.469698447,14.56344481
14.2,Female,-1.143518384,-0.047425996,-0.924059695,-1.041195532,1.134711037,16.0354017
14.3,Female,0.59209983,0.33716119,0.170707751,1.178485716,0.186054738,12.21482288
14.3,Female,-0.529606664,-0.827494216,1.238941234,-0.607216449,1.784233703,12.32976694
14.5,Female,0.397016576,-0.409206722,-0.231126303,0.552919771,0.73429783,14.20284697
14.5,Female,-0.230880945,0.705507926,-0.685307811,-0.649525476,1.944943369,14.48341468
14.5,Male,0.506766869,0.608635465,0.97456733,0.129673952,0.462095459,13.55088785
14.57,Female,1.475086912,0.521558595,1.048529504,1.430240699,1.400787592,11.87058958
14.6,Female,0.814888273,-1.906902546,-0.531339949,-0.282567644,-0.330093365,15.88519965
14.8,Male,-0.276630642,0.491562052,0.726058272,-0.837726939,1.117661297,13.04263757
14.88,Female,-1.20232431,0.152135896,0.821256891,-1.127066325,1.501531561,12.66588035
14.98,Female,1.592477551,-2.32762319,-0.038042613,-0.137938486,1.047341643,16.41183087
15,Female,1.866402486,-0.362906991,2.532218091,0.771562914,1.423589486,13.44433356
15,Male,0.164388503,0.263918823,0.559673098,-1.982179414,0.525301827,16.4220729
15.15,Male,-0.596713652,-0.618556875,1.19865203,-3.034489486,-0.173430426,16.95152463
15.2,Male,-0.352061507,0.263322132,0.452362106,-2.045375567,0.512775011,16.14016775
16.2,Male,-0.345020277,0.258055689,0.443314864,-2.004468056,0.323834673,16.14016775
16.3,Male,-0.026576674,-0.007060712,0.237967548,0.254453108,-0.719233085,13.83730693
16.82,Male,0.900763115,-0.19558395,-0.734968106,1.02959352,0.856206313,12.9038595
17,Female,1.829074436,-0.355648851,2.481573729,0.756131656,0.788220124,13.44433356
17.2,Male,-1.078730747,0.761470186,-0.855001427,-1.256009201,-0.424518548,15.39388964
17.3,Male,-0.026045141,-0.006919498,0.233208197,0.249364046,-0.992592992,13.83730693
18.2,Male,-1.10074566,0.777010394,-0.872450436,-1.281642042,-0.204429163,15.39388964
