Age,Gender,Openness,Conscientiousness,Extraversion,Agreeableness,Neuroticism,Digit_Span
10.8,Male,0.08732512,-0.091396211,-0.277734649,-0.463497472,-0.195833387,7
10.9,Male,0.51364407,-0.014390547,-0.049482259,-0.411069974,-0.194438703,7
11.2,Male,-0.222112167,-0.246997593,0.15442531,-0.438832795,-0.161736211,7
11.2,Female,-0.082428713,-2.577239682,0.240257762,-1.00957677,0.064148219,8
11.3,Female,-0.211573654,-2.222916628,0.423286785,-1.063241496,0.110770969,7
11.5,Male,-0.285955862,-1.489877695,1.087782624,-0.469030375,0.347262011,6
11.6,Male,-0.093959544,-1.355469328,0.891399392,-0.344977905,0.260412945,7
11.7,Male,-0.103707308,-1.375150825,0.863124259,-0.374924657,0.288632961,7
11.9,Male,-0.314414232,-1.129433722,1.681486857,-0.452066217,0.258133989,5
12.3,Male,-1.109345232,-0.384015255,-0.555837837,-0.869891922,0.395121333,5
12.4,Female,0.652345215,0.023189562,0.494701216,0.130505309,0.27169105,7
12.4,Male,-1.383600987,-0.40585047,-0.185482596,-0.810940703,0.387808081,7
12.6,Female,-1.933023685,-1.108723996,0.00896063,-0.210614401,-0.410731877,7
12.7,Female,0.759386439,0.81826801,-1.1146228,1.407953739,-0.871737125,6
12.8,Female,0.667681446,0.634146015,-0.535828907,1.430278965,-0.952043938,6
13.4,Female,-0.464417352,0.475900087,0.396146792,-0.453601866,-0.668980721,7
13.4,Female,-0.080133968,0.521003849,-0.184600393,-0.393703149,-0.613477589,7
13.4,Male,-0.288403623,-1.013705509,-0.748249497,-0.991179862,0.619120306,7
13.5,Male,-1.683586902,-1.201570267,-0.068065872,-0.057119269,0.60626316,7
13.6,Female,0.39147193,0.368296913,0.968361878,1.123444248,-0.922816637,6
13.7,Male,-1.216785073,-1.386185359,0.149288111,-0.021277941,0.644667477,7
13.8,Male,-1.637622625,-1.636378543,0.572000973,0.002727413,0.634495461,7
